Website,Tags,Service Provider,Date Scraped,Status
raw.githubusercontent.com,PhishingC&CDownload,Github,2025-01-29,Test
github.com,PhishingDownload,Github,2025-01-29,To be reviewed
1drv.ms,Phishing,Microsoft,2025-01-29,To be reviewed
1drv.com,PhishingDownload,Microsoft,2025-01-29,To be reviewed
docs.google.com,PhishingC&C,Google,2025-01-29,To be reviewed
drive.google.com,PhishingDownloadExfiltration,Google,2025-01-29,To be reviewed
*.azurewebsites.net,PhishingDownloadExfiltrationC&C,Microsoft,2025-01-29,To be reviewed
dropbox.com,PhishingDownloadExfiltrationC&C,Dropbox,2025-01-29,To be reviewed
mega.nz,PhishingDownloadExfiltration,Mega Limited,2025-01-29,To be reviewed
pcloud.com,PhishingDownloadExfiltration,pCloud,2025-01-29,To be reviewed
*.amazonaws.com,PhishingDownloadExfiltrationC&C,Amazon Web Services,2025-01-29,To be reviewed
*.twitter.com,C&C,Twitter,2025-01-29,To be reviewed
*.web.core.windows.net,PhishingDownloadExfiltrationC&C,Microsoft,2025-01-29,To be reviewed
*.blob.core.windows.net,PhishingDownloadExfiltration,Microsoft,2025-01-29,To be reviewed
*.box.com,PhishingDownloadExfiltration,Box,2025-01-29,To be reviewed
sites.google.com,Phishing,Google,2025-01-29,To be reviewed
*.cloudfront.net,PhishingC&CDownload,Amazon Web Services,2025-01-29,To be reviewed
bitbucket.io,Phishing,Atlassian,2025-01-29,To be reviewed
bitbucket.org,PhishingDownloadExfiltrationC&C,Atlassian,2025-01-29,To be reviewed
firebasestorage.googleapis.com,PhishingExfiltrationC&CDownload,Google,2025-01-29,To be reviewed
storage.googleapis.com,PhishingDownloadExfiltrationC&C,Google,2025-01-29,To be reviewed
*.herokuapp.com,PhishingDownloadExfiltrationC&C,Heroku,2025-01-29,To be reviewed
*.zendesk.com,PhishingDownload,Zendesk,2025-01-29,To be reviewed
*.cloudwaysapps.com,PhishingDownloadExfiltrationC&C,Cloudways,2025-01-29,To be reviewed
*.netlify.app,Phishing,Netlify,2025-01-29,To be reviewed
*.cloudapp.azure.com,PhishingDownloadExfiltrationC&C,Microsoft,2025-01-29,To be reviewed
*.cloudapp.net,PhishingDownloadExfiltrationC&C,Microsoft,2025-01-29,To be reviewed
gitlab.com,PhishingDownload,GitLab,2025-01-29,To be reviewed
filetransfer.io,PhishingDownloadExfiltration,Filetransfer.io,2025-01-29,To be reviewed
*.sendspace.com,PhishingDownloadExfiltration,Sendspace,2025-01-29,To be reviewed
wetransfer.com,PhishingDownloadExfiltration,WeTransfer B.V,2025-01-29,To be reviewed
cdn.fbsbx.com,Phishing,Facebook,2025-01-29,To be reviewed
mediafire.com,PhishingDownloadExfiltration,Mediafire,2025-01-29,To be reviewed
cdn.discordapp.com,PhishingDownload,Discord,2025-01-29,To be reviewed
*.workers.dev,PhishingDownloadExfiltrationC&C,Cloudflare,2025-01-29,To be reviewed
slack-files.com,Phishing,Slack,2025-01-29,To be reviewed
youtube.com,PhishingC&C,Google,2025-01-29,To be reviewed
reddit.com,C&C,Reddit,2025-01-29,To be reviewed
pastebin.com,DownloadExfiltrationC&C,Pastebin,2025-01-29,To be reviewed
*.sharepoint.com,PhishingDownload,Microsoft,2025-01-29,To be reviewed
onedrive.live.com,Phishing,Microsoft,2025-01-29,To be reviewed
app.milanote.com,Phishing,Milanote,2025-01-29,To be reviewed
*.appspot.com,PhishingDownloadC&C,Google,2025-01-29,To be reviewed
*.wordpress.com,PhishingDownloadC&CExfiltration,Wordpress Foundation,2025-01-29,To be reviewed
*.azureedge.net,PhishingC&C,Microsoft,2025-01-29,To be reviewed
*.tumblr.com,PhishingC&C,Tumblr,2025-01-29,To be reviewed
*.backblazeb2.com,PhishingDownloadExfiltration,BackBlaze,2025-01-29,To be reviewed
*.blogspot.com,PhishingC&C,Google,2025-01-29,To be reviewed
*.translate.goog,PhishingDownload,Google,2025-01-29,To be reviewed
*.googleusercontent.com,PhishingC&C,Google,2025-01-29,To be reviewed
*.typeform.com,Phishing,Typeform,2025-01-29,To be reviewed
*.github.io,Phishing,Github,2025-01-29,To be reviewed
*.web.app,Phishing,Google,2025-01-29,To be reviewed
*.firebaseapp.com,PhishingC&C,Google,2025-01-29,To be reviewed
*.webflow.io,Phishing,Webflow,2025-01-29,To be reviewed
icloud.com,PhishingDownloadExfiltration,Apple,2025-01-29,To be reviewed
*.duckdns.org,PhishingC&C,DuckDNS,2025-01-29,To be reviewed
*.pages.dev,Phishing,Cloudflare,2025-01-29,To be reviewed
googleweblight.com,PhishingDownload,Google,2025-01-29,To be reviewed
forms.office.com,Phishing,Microsoft,2025-01-29,To be reviewed
sway.office.com,Phishing,Microsoft,2025-01-29,To be reviewed
discord.com,C&CExfiltration,Discord,2025-01-29,To be reviewed
slack.com,C&C,Slack,2025-01-29,To be reviewed
api.telegram.org,C&CExfiltration,Telegram,2025-01-29,To be reviewed
*.gofile.io,PhishingExfiltrationDownload,Gofile,2025-01-29,To be reviewed
*.instagram.com,PhishingC&C,Facebook,2025-01-29,To be reviewed
facebook.com,C&C,Facebook,2025-01-29,To be reviewed
*.glitch.me,PhishingDownload,Glitch,2025-01-29,To be reviewed
bit.ly,PhishingDownload,Bitly Inc.,2025-01-29,To be reviewed
*.trycloudflare.com,PhishingDownload,Cloudflare,2025-01-29,To be reviewed
beautiful.ai,Phishing,Beautiful.ai,2025-01-29,To be reviewed
siasky.net,PhishingExfiltrationDownload,Siasky,2025-01-29,To be reviewed
*.clickfunnels.com,Phishing,ClickFunnels,2025-01-29,To be reviewed
*.docusign.com,Phishing,DocuSign,2025-01-29,To be reviewed
*.digitaloceanspaces.com,PhishingDownloadExfiltrationC&C,DigitalOcean,2025-01-29,To be reviewed
*.godaddysites.com,PhishingC&C,GoDaddy,2025-01-29,To be reviewed
*.weebly.com,PhishingC&C,Weebly,2025-01-29,To be reviewed
www.canva.com,Phishing,Canva,2025-01-29,To be reviewed
t.co,PhishingC&C,Twitter,2025-01-29,To be reviewed
*.mybluemix.net,PhishingDownloadC&C,IBM,2025-01-29,To be reviewed
appdomain.cloud,PhishingDownloadC&CExfiltration,IBM,2025-01-29,To be reviewed
archive.org,PhishingDownload,Archive.org,2025-01-29,To be reviewed
